1,"СМЕТКИ ЗА КАПИТАЛ И ЗАЕМИ",,,,,,1
10,"Капитал",,,,,,10
101,"Основен капитал","passive",,"affiliates",,,101
102,"Допълнителен (запасен) капитал","passive",,"affiliates",,,102
107,"Сметка на собственика","passive",,"affiliates",,,107
11,"Резерви",,,,,,11
111,"Общи резерви","passive",,,,,111
112,"Преоценъчни резерви","passive",,,,,112
12,"Финансови Резултати",,,,,,12
121,"Непокрита загуба от минали години","active",,"year",,,121
122,"Неразпределена печалба от минали години","passive",,"year",,,122
123,"Печалби и загуби от текущата година","dynamic",,,,,123
15,"Получени заеми",,,,,,15
151,"Получени КРАТКОСРОЧНИ заеми","passive",,,,,151
1511,"Получени краткосрочни заеми - банкови кредити","passive",,"loanAgreement","currencies",,1511
1512,"Получени краткосрочни заеми - финансов лизинг","passive",,"leaseAgreement","currencies",,1512
1513,"Получени краткосрочни заеми - овърдрафт","passive",,"loanAgreement","currencies",,1513
1514,"Получени краткосрочни заеми - от свързани лица","passive",,"loanAgreement","currencies",,1514
152,"Получени ДЪЛГОСРОЧНИ заеми","passive",,,,,152
1521,"Получени дългосрочни заеми - банкови кредити","passive",,"loanAgreement","currencies",,1521
1522,"Получени дългосрочни заеми - финансов лизинг","passive",,"leaseAgreement","currencies",,1522
1523,"Получени дългосрочни заеми - овърдрафт","passive",,"loanAgreement","currencies",,1523
1524,"Получени дългосрочни заеми - от свързани лица","passive",,"loanAgreement","currencies",,1524
153,"Кредитни карти","passive",,"bankCardsAgreement","currencies",,153
154,"Дългови инструменти","passive",,"debtSecurities ",,,154
159,"Други заеми и дългове","passive",,,,,159
2,"СМЕТКИ ЗА ДЪЛГОТРАЙНИ АКТИВИ",,,,,,2
20,"Дълготрайни Материални Активи",,,,,,20
2011,"Земи (Парцели)","active",,,,,2011
2012,"Подобрения върху земите","active",,,,,2012
202,"Сгради и конструкции","active",,,,,202
203,"Компютърна техника","active",,,,,203
204,"Съоръжения","active",,,,,204
205,"Машини и оборудване","active",,,,,205
206,"Транспортни средства","active",,,,,206
207,"Офис обзавеждане","active",,,,,207
2091,"Други ДМА - ДМА по ОП Конкурентноспособност","active",,,,,2091
2099,"Други дълготрайни материални активи","active",,,,,2099
21,"Дълготрайни Нематериални Активи",,,,,,21
211,"Продукти от развойна дейност","active",,,,,211
212,"Програмни продукти","active",,,,,212
213,"Права върху интелектуална собственост","active",,,,,213
214,"Права върху индустриална собственост","active",,,,,214
219,"Други дълготрайни нематериални активи","active",,,,,219
22,"Дългострочни Финансови Активи",,,,,,22
221,"Инвестиции в дъщерни предприятия","active",,"associates ",,,221
222,"Инвестиции в асоциирани предприятия","active",,"associates ",,,222
223,"Инвестиции в смесени предприятия","active",,"associates ",,,223
224,"Инвестиционни имоти","active",,,,,224
225,"Финансови активи, държани до настъпване на падеж","active",,,,,225
226,"Финансови активи, отчитани по справедлива стойност в печалбата или загубата","active",,,,,226
227,"Предоставени дългосрочни заеми и вземания","active",,"debtors",,,227
228,"Инвестиции във финансови активи на разположение за продажба","active",,,,,228
229,"Инвестиции в други дългосрочни финансови активи","active",,,,,229
23,"Търговска Репутация",,,,,,23
231,"Положителна търговска репутация","active",,,,,231
232,"Отрицателна търговска репутация","passive",,,,,232
24,"Амортизации",,,,,,24
2412,"Амортизация на сгради и конструкции","transit",,,,,2412
