A,"Селско, горско и рибно стопанство"
01,"Растениевъдство, животновъдство и лов; спомагателни дейности"
01.1,"Отглеждане на едногодишни култури"
01.11,"Отглеждане на зърнено-житни (различни от ориз) и бобови култури и маслодайни семена"
01.12,"Отглеждане на ориз"
01.13,"Отглеждане на зеленчуци, дини и пъпеши, кореноплодни и грудкови"
01.14,"Отглеждане на захарна тръстика"
01.15,"Отглеждане на тютюн"
01.16,"Отглеждане на влакнодайни култури"
01.19,"Отглеждане на други едногодишни култури"
01.2,"Отглеждане на многогодишни култури"
01.21,"Отглеждане на лозя"
01.22,"Отглеждане на тропически и субтропически плодове"
01.23,"Отглеждане на цитрусови плодове"
01.24,"Отглеждане на семкови и костилкови плодове"
01.25,"Отглеждане на черупкови, ягодоплодни и други плодове"
01.26,"Отглеждане на маслосъдържащи плодове"
01.27,"Отглеждане на култури за напитки"
01.28,"Отглеждане на подправки, етеричномаслени и лечебни култури"
01.29,"Отглеждане на други многогодишни култури"
01.3,"Дейности на разсадници, без горските"
01.30,"Дейности на разсадници, без горските"
01.4,"Животновъдство"
01.41,"Отглеждане на едър рогат добитък, с млечно направление"
01.42,"Отглеждане на едър рогат добитък, с друго направление"
01.43,"Отглеждане на коне, магарета, мулета и катъри"
01.44,"Отглеждане на камили, лами и подобни животни"
01.45,"Отглеждане на дребен рогат добитък"
01.46,"Отглеждане на свине"
01.47,"Отглеждане на домашни птици"
01.48,"Отглеждане на други животни"
01.5,"Смесено растениевъдно-животновъдно стопанство"
01.50,"Смесено растениевъдно-животновъдно стопанство"
01.6,"Спомагателни дейности в селското стопанство"
01.61,"Спомагателни дейности в растениевъдството"
01.62,"Спомагателни дейности в животновъдството"
01.63,"Дейности след прибиране на реколтата и обработка на семена за посев"
01.7,"Лов и спомагателни дейности"
01.70,"Лов и спомагателни дейности"
02,"Горско стопанство и дърводобив"
02.1,"Лесовъдство и други дейности в горското стопанство"
02.10,"Лесовъдство и други дейности в горското стопанство"
02.2,"Дърводобив"
02.20,"Дърводобив"
02.3,"Събиране на диворастящи и недървесни продукти"
02.30,"Събиране на диворастящи и недървесни продукти"
02.4,"Спомагателни дейности в горското стопанство"
02.40,"Спомагателни дейности в горското стопанство"
03,"Рибно стопанство"
03.1,"Риболов"
03.11,"Океански и морски риболов"
03.12,"Сладководен риболов"
03.2,"Развъждане и отглеждане на риба и други водни организми"
03.21,"Развъждане и отглеждане на риба и други водни организми в солени басейни"
03.22,"Развъждане и отглеждане на риба и други водни организми в сладководни басейни"
03.3,"Спомагателни дейности в рибното стопанство"
03.30,"Спомагателни дейности в рибното стопанство"
B,"Добивна промишленост"
05,"Добив на въглища"
05.1,"Добив на антрацитни и битуминозни (черни) въглища"
05.10,"Добив на антрацитни и битуминозни (черни) въглища"
05.2,"Добив на кафяви и лигнитни въглища"
05.20,"Добив на кафяви и лигнитни въглища"
06,"Добив на нефт и природен газ"
06.1,"Добив на нефт"
06.10,"Добив на нефт"
06.2,"Добив на природен газ"
06.20,"Добив на природен газ"
07,"Добив на метални руди"
07.1,"Добив на железни руди"
07.10,"Добив на железни руди"
07.2,"Добив на уранови, ториеви и руди на цветни метали"
07.21,"Добив на уранови и ториеви руди"
07.29,"Добив на руди на цветни метали"
08,"Добив на неметални материали и суровини"
08.1,"Добив на скални материали, пясък и глина"
08.11,"Добив на строителни и декоративни скални материали, варовик, суров гипс, креда, доломит и шисти и други скални материали"
08.12,"Добив на трошен камък, чакъл и пясък и добив на глина и каолин"
08.9,"Добив на други неметални материали и суровини"
