0710,"Добив на железни руди"
0729,"Добив на руди на цветни метали"
0811,"Добив на строителни и декоративни скални материали, варовик, суров гипс, креда, доломит и шисти"
0812,"Добив на трошен камък, чакъл и пясък; добив на глина и каолин"
0891,"Добив на минерални суровини за химическото производство и на естествени торове"
0893,"Добив на сол"
0899,"Добив на други неметални материали и суровини, некласифицирани другаде"
1011,"Производство и преработка на месо, без месо от домашни птици"
1012,"Производство и преработка на месо от домашни птици"
1013,"Производство на месни продукти, без готови ястия"
1020,"Преработка и консервиране на риба и други водни животни, без готови ястия"
1031,"Преработка и консервиране на картофи"
1032,"Производство на плодови и зеленчукови сокове"
1039,"Преработка и консервиране на други плодове и зеленчуци, без готови ястия"
1041,"Производство на растителни и животински масла и мазнини, без маргарин"
1042,"Производство на маргарин и подобни хранителни мазнини"
1052,"Производство на сладолед"
1061,"Производство на мелничарски продукти"
1062,"Производство на нишесте и нишестени продукти"
1071,"Производство на хляб, хлебни и пресни сладкарски изделия"
1072,"Производство на сухари, бисквити и сухи сладкарски изделия"
1073,"Производство на макарони, юфка, кус-кус и подобни макаронени изделия"
1081,"Производство на захар"
1082,"Производство на какао, шоколадови и захарни изделия"
1083,"Преработка на кафе и чай"
1084,"Производство на хранителни подправки и овкусители"
1085,"Производство на готови ястия"
1086,"Производство на детски, диетични и други хомогенизирани храни"
1089,"Производство на други хранителни продукти, некласифицирани другаде"
1091,"Производство на готови храни (фуражи) за селскостопански животни"
1092,"Производство на готови храни за домашни любимци"
1101,"Производство на спиртни напитки"
1102,"Производство на вина от грозде"
1103,"Производство на други ферментирали напитки"
1104,"Производство на други недестилирани алкохолни напитки"
1105,"Производство на пиво"
1106,"Производство на малц"
1107,"Производство на безалкохолни напитки, минерални и други бутилирани води"
1200,"Производство на тютюневи изделия"
1310,"Подготовка и предене на текстилни влакна"
1320,"Производство на тъкани"
1330,"Облагородяване на прежди, платове и облекло"
1391,"Производство на плетени платове"
1392,"Производство на конфекционирани текстилни изделия, без облекло"
1393,"Производство на килими и текстилни подови настилки"
1394,"Производство на канапи, въжета, мрежи и изделия от тях"
1395,"Производство на нетъкани текстилни изделия, без облекло"
1396,"Производство на други текстилни изделия за техническа и производствена употреба"
1399,"Производство на други текстилни изделия, некласифицирани другаде"
1411,"Производство на облекло от обработени меки кожи"
