"Суровини и материали","Суровини и материали влагани в производството","materials"
"Труд","Вложен труд в производството, услугите и администрацията","labor"
"Външни услуги","Ползвани от фирмата услуги от външни доставчици","externalServices"
"Консумативи","Стоки и продукти за употреба / консумация","consumables"
"Резервни части","Резервни части за поддръжка и ремонт","replacements"
"Стоки","Стоки за препродажба","goods"
"Продукти","Произвеждани стандартни продукти по каталог","products"
"Заготовки","Полуготови (междинни) продукти за влагане в производството","prefabrications"
"Услуги","Предлагани от фирмата услуги","services"
"Дълготрайни активи","Машини, съоръжения, оборудване, инструменти ...","fixedAssets"

