"килограм","кг",,1,"active","kg","|kg|kilogram|kilograma|kilogr.|kila|kilo|kg.|"
"тон","т","килограм",1000,"active","t","|t|ton|tona|"
"метър","м",,1,"active","m","|m|meter|metar|metri|metra|"
"километър","км","метър",1000,"active","km","|kilometri|kilometra|km|"
"квадратен метър","кв.м",,1,"active","sq.m","|kvadraten metar|kv.m|kvadratni metri|kv.metar|kv.metri|kvad. metar|kvad. metri|kvad.metar|kvad.metri|"
"кубичен метър","куб.м",,1,"active","cub.m","|kubichen metar|kubichni metri|kub.m|kub.metra|kub. metri|kub. metra|kubichni metri|kub. metar|"
"литър","л","кубичен метър",0.001,"active","l","|l|litar|litri|"
"милилитър","мл","кубичен метър",0.000001,"active","ml","|ml|mililitar|"
"брой","бр.",,1,"active","pcs","|br|broj|broq|brojki|pcs|"
"хиляди бройки","хил. бр.","брой",1000,"active","K pcs","|hilqdi brojki|hilqda brojki|"
"секунда","сек.","секунда",1,"active","s",'|sec|secunda|seconds|second|secundi|'
"минута","мин.","секунда",60,"active","min","|min|minuta|minuti|minutes|minute|"
"час","час","секунда",3600,"active","h","|h|hour|hr|chas|chasa|"
"киловатчас","kWh","ватчас",1000,"active","kwh","|kwh|kilovatchas|kilovatchasa|kilowatchasa|kilowatchasa|"
"грам","г","килограм",0.001,"closed","g","|gram|grama|gr|"
"милиграм","мг","килограм",0.000001,"closed","mg","|mg|miligrama|miligram|"
"сантиметър","см","метър",0.01,"closed","cm","|cm|sm|santimetra|santimetar|santimetri|"
"милиметър","мм","метър",0.001,"closed","mm","|mm|milimetar|milimetra|"
"микрон","μ","метър",0.000001,"closed","mk","|mk|mikron|mikrona|μ|"
"ват","w",,1,"closed","w","|vat|wat|w|"
"ампер","A",,1,"closed","A","|a|ampera|amper|"
"милиампер","мил.амп","ампер",0.001,"closed","mA","|ma|miliamper|miliampera|miliamperi|"
"ом","Ω",,1,"closed","ohm","|om|ohm|oma|Ω|"
"келвин","K",,1,"closed","K","|k|kelvin|kelvina|"
"мол","мол",,1,"closed","mol","|mol|mola|"
"кандела","cd",,1,"closed","cd","|cd|candela|candeli|"
"джаул","J",,1,"closed","J","|jaul|j|jaula|"
"килограм на кубичен метър","kg/m3","килограм на кубичен метър",1,"active","kg/cub.m","|kilgram na kubichen metar|"
"грам на кубичен сантиметър","g/cm3","килограм на кубичен метър",1000,"closed","g/cub.cm","|gram na kubichen santimetar|"
"килограм на литър","kg/L","килограм на кубичен метър",1000,"closed","kg/l","|килограм на литър|"
