"килограм","кг",,1,"active","kg","|kg|kilogram|kilograma|kilogr.|kila|kilo|kg.|",3
"тон","т","килограм",1000,"active","t","|t|ton|tona|",3
"метър","м",,1,"active","m","|m|meter|metar|metri|metra|",3
"километър","км","метър",1000,"active","km","|kilometri|kilometra|km|",3
"квадратен метър","кв.м",,1,"active","sq.m","|kvadraten metar|kv.m|kvadratni metri|kv.metar|kv.metri|kvad. metar|kvad. metri|kvad.metar|kvad.metri|",3
"кубичен метър","куб.м",,1,"active","cub.m","|kubichen metar|kubichni metri|kub.m|kub.metra|kub. metri|kub. metra|kubichni metri|kub. metar|",3
"литър","л","кубичен метър",0.001,"active","l","|l|litar|litri|",3
"милилитър","мл","кубичен метър",0.000001,"active","ml","|ml|mililitar|", 0
"брой","бр.",,1,"active","pcs","|br|broj|broq|brojki|pcs|",0
"хиляди бройки","хил. бр.","брой",1000,"active","K pcs","|hilqdi brojki|hilqda brojki|",3
"секунда","сек.","секунда",1,"active","s",'|sec|secunda|seconds|second|secundi|',0
"минута","мин.","секунда",60,"active","min","|min|minuta|minuti|minutes|minute|",0
"час","час","секунда",3600,"active","h","|h|hour|hr|chas|chasa|",0
"киловатчас","kWh","ватчас",1000,"active","kwh","|kwh|kilovatchas|kilovatchasa|kilowatchasa|kilowatchasa|",0
"грам","г","килограм",0.001,"closed","g","|gram|grama|gr|",0
"милиграм","мг","килограм",0.000001,"closed","mg","|mg|miligrama|miligram|",0
"сантиметър","см","метър",0.01,"closed","cm","|cm|sm|santimetra|santimetar|santimetri|",0
"милиметър","мм","метър",0.001,"closed","mm","|mm|milimetar|milimetra|",0
"микрон","μ","метър",0.000001,"closed","mk","|mk|mikron|mikrona|μ|",0
"ват","w",,1,"closed","w","|vat|wat|w|",0
"ампер","A",,1,"closed","A","|a|ampera|amper|",0
"милиампер","мил.амп","ампер",0.001,"closed","mA","|ma|miliamper|miliampera|miliamperi|",0
"ом","Ω",,1,"closed","ohm","|om|ohm|oma|Ω|",0
"келвин","K",,1,"closed","K","|k|kelvin|kelvina|",2
"мол","мол",,1,"closed","mol","|mol|mola|",2
"кандела","cd",,1,"closed","cd","|cd|candela|candeli|",0
"джаул","J",,1,"closed","J","|jaul|j|jaula|",0
"килограм на кубичен метър","kg/m3","килограм на кубичен метър",1,"active","kg/cub.m","|kilgram na kubichen metar|",0
"грам на кубичен сантиметър","g/cm3","килограм на кубичен метър",1000,"closed","g/cub.cm","|gram na kubichen santimetar|",0
"килограм на литър","kg/L","килограм на кубичен метър",1000,"closed","kg/l","|килограм на литър|",3
"грам на квадратен метър","g/m2","грам на квадратен метър",1,"closed","g/sq.m","|gram na kvadraten metar|",1
