"килограм","кг",,1
"грам","гр ","килограм",0.001
"милиграм","милгр","килограм",0.000001
"тон","т","килограм",1000
"метър","м",,1
"сантиметър","см","метър",0.01
"милиметър","мм","метър",0.001
"микрон","мн","метър",0.000001
"километър","км","метър",1000
"квадратем метър","кв.м","кв. метър",1
"кубичен метър","куб. М","куб. М",1
"литър","л",,1
"милилитър","мл","литър",0.001
"брой","бр",,1
"хиляди бройки","хил. бр.","брой",1000
"метро единица","МЕ","брой",1
"секунда","с","секунда",1
"минута","мин","секунда",60
"час","ч","секунда",3600
"денонощие","д","секунда",86400
"седмица","сед","секунда",604800
"ват","вт",,1
"миливат","мил.вт","ват",0.001
"киловат","квт","ват",1000
"мегават","мвт","ват",1000000
"гигават","гвт","ват",1000000000
"ватчас","вт/ч",,1
"киловатчас","квт/ч","ватчас",1000
"мегаватчас","мвт/ч","ватчас",1000000
"ампер","амп",,1
"милиампер","мил.амп","ампер",0.001
"ом","ом",,1
"килоом","кил.ом","ом",1000
"келвин","кел",,1
"мол","мол",,1
"кандела","кан",,1
"градус Целзий","гр Ц",,1
"градус Фаренхайт","гр Ф","гр Ц",33.8
"джаул","дж",,1
