Минимална надценка,cond_type_Percent,minSurplusCharge,Продажба,,,
Максимална надценка,cond_type_Percent,maxSurplusCharge,Продажба,,,
Условие на доставка,cond_type_Delivery,deliveryTermSale,Продажба,,,
Начин на плащане,cond_type_PaymentMethod,paymentMethodSale,Продажба,,,
Условие на доставка,cond_type_Delivery,deliveryTermPurchase,Покупка,,,
Начин на плащане,cond_type_PaymentMethod,paymentMethodPurchase,Покупка,,,
Общи условия,cond_type_Url,commonConditionSale,Продажба,,,
Общи условия,cond_type_Url,commonConditionPur,Покупка,,,
Други условия към фактура,cond_type_Text,invoiceText,,,,
Очаквано тегло на доставка (кг),cond_type_Double,calcShippingWeight,Продажба,,,
Очакван обем на доставка (куб.м),cond_type_Double,calcShippingVolume,Продажба,,,
Склад,cond_type_Store,defaultStoreSale,Продажба,,,
Склад,cond_type_Store,defaultStorePurchase,Покупка,,,
Политика за делта,cond_type_PriceList,deltaList,Продажба,,,
Политика за делта,cond_type_PriceList,deltaList,Продажба,,,
Листвани продукти,cond_type_SaleListings,salesList,Продажба,,,
Листвани продукти,cond_type_PurchaseListings,purchaseList,Покупка,,,
Списък от предишни продажби,cond_type_YesOrNo,autoSalesMakeList,Продажба,,,
Корекция за делти,cond_type_Percent,deltaCorrect,Продажба,,"ceo,salesMaster",
Отговорно пазене,cond_type_YesOrNo,consignmentContragents,,,,
Минимална надценка,cond_type_Percent,minSurplusCharge,Продажба,,,
Режим на ДДС,cond_type_Enum,saleChargeVat,Продажба,,,"yes=Включено ДДС в цените,separate=Отделен ред за ДДС,exempt=Освободено от ДДС,no=Без начисляване на ДДС"
Режим на ДДС,cond_type_Enum,quotationChargeVat,Оферта,,,"yes=Включено ДДС в цените,separate=Отделен ред за ДДС,exempt=Освободено от ДДС,no=Без начисляване на ДДС"
Еднократно експедиране (без частични ЕН),cond_type_YesOrNo,salesOneTimeDelivery,Продажба,,,
Еднократно получаване (без частични СР),cond_type_YesOrNo,purchaseOneTimeDelivery,Покупка,,,
Режим на ДДС,cond_type_Enum,purchaseChargeVat,Покупка,,,"yes=Включено ДДС в цените,separate=Отделен ред за ДДС,exempt=Освободено от ДДС,no=Без начисляване на ДДС"
Задължителен срок за доставка,cond_type_YesOrNo,saleMandatoryDeliveryTime,Продажба,,,
Задължителен срок за доставка,cond_type_YesOrNo,purchaseMandatoryDeliveryTime,Покупка,,,
