COD,Cash on Delivery, На момента,0,0,1,0
50:50,50%DP + 50%BS,50% авансово и 50% преди експедиция,0.5,0.5,,
30:70,30%DP + 70%BS,30% авансово и 70% преди експедиция,0.3,0.7,,
20:80,20%DP + 80%BS,20% авансово и 80% преди експедиция,0.2,0.8,,
100DP,100% DP,100% авансово,1,,,
100BS,100% BS,100% преди експедиция,,1,,
Net3,Net 3,До 3 дни след фактуриране,,,,259200
Net7,Net 7,До 7 дни след фактуриране,,,,604800
Net10,Net 10,До 10 дни след фактуриране,,,,864000
Net15,Net 15,До 15 дни след фактуриране,,,,1296000
Net21,Net 21,До 21 дни след фактуриране,,,,1814400
1 m,Net 30,До 30 дни след фактуриране,,,,2592000
