COD,Cash
50:50,50%DP + 50%BS
30:70,30%DP + 70%BS
20:80,20%DP + 80%BS
100DP,100% DP
100BS,100% BS
Net3,Net 3
Net7,Net 7
Net10,Net 10
Net15,Net 15
Net21,Net 21
1 m,Net 30
1-10Net30,1% 10 Net 30
"1,5-10Net30","1,5% 10 Net 30"
Net35,Net 35
Net40,Net 40
2 m,Net 60
2-10Net60,2% 10 Net 60
Net70,Net 70
3 m,Net 90
3-10Net90,3% 10 Net 90
5 MFI,5 MFI
10 MFI,10 MFI
EMFI,EMFI
1-10EMFI,"1% 10, EMFI"
ESMFI,ESMFI
2-10ESMFI,"2% 10, ESMFI"
other,As agreed
L/C,L/C
L/C 30 d,L/C 30 days
L/C 45 d,L/C 45 days
L/C 60 d,L/C 60 days
