"БЪЛГАРСКИ ЛЕВ","BGN",active
"ЕВРО","EUR",active
"ЩАТСКИ ДОЛАР","USD",active
"АВСТРАЛИЙСКИ ДОЛАР","AUD",closed
"БРАЗИЛСКИ РЕАЛ","BRL",closed
"КАНАДСКИ ДОЛАР","CAD",closed
"ШВЕЙЦАРСКИ ФРАНК","CHF",closed
"КИТАЙСКИ РЕНМИНБИ ЮАН","CNY",closed
"ЧЕШКА КРОНА","CZK",closed
"ДАТСКА КРОНА","DKK",closed
"БРИТАНСКА ЛИРА","GBP",closed
"ХОНГКОНГСКИ ДОЛАР","HKD",closed
"ХЪРВАТСКА КУНА","HRK",closed
"УНГАРСКИ ФОРИНТ","HUF",closed
"ИНДОНЕЗИЙСКА РУПИЯ","IDR",closed
"ИЗРАЕЛСКИ ШЕКЕЛ","ILS",closed
"ИНДИЙСКА РУПИЯ","INR",closed
"ЯПОНСКА ЙЕНА","JPY",closed
"ЮЖНОКОРЕЙСКИ ВОН","KRW",closed
"ЛИТОВСКИ ЛИТАС","LTL",closed
"ЛАТВИЙСКИ ЛАТ","LVL",closed
"МЕКСИКАНСКО ПЕСО","MXN",closed
"МАЛАЙЗИЙСКИ РИНГИТ","MYR",closed
"НОРВЕЖКА КРОНА","NOK",closed
"НОВОЗЕЛАНДСКИ ДОЛАР","NZD",closed
"ФИЛИПИНСКО ПЕСО","PHP",closed
"ПОЛСКА ЗЛОТА","PLN",closed
"НОВА РУМЪНСКА ЛЕЯ","RON",closed
"РУСКА РУБЛА","RUB",closed
"ШВЕДСКА КРОНА","SEK",closed
"СИНГАПУРСКИ ДОЛАР","SGD",closed
"ТАЙЛАНДСКИ БАТ","THB",closed
"ТУРСКА ЛИРА","TRY",closed
"ЮЖНОАФРИКАНСКИ РАНД","ZAR",closed
