"Компостируемост","Изискванията за компостируемост, съгласно стандарт ЕН13432"
"Продуктова такса","Изискванията на чл. 4, ал. 3 от Наредбата за опаковките и отпадъците от опаковки за освобождаване от продуктова такса, приети от Министерският съвет с ПОСТАНОВЛЕНИЕ № 239 ОТ 1 ОКТОМВРИ 2012 г"
"Тежки метали","Изискванията на Директива 94/62/ЕО относно съдържанието на тежки метали (олово, живак, кадмий, шест-валентен хром) в опаковките"
"Отпадъците от опаковки","Изискванията на чл. 4, ал. 1. от Наредбата за опаковките и отпадъците от опаковки"
"Вътрешнофирмените стандарти","Изискванията за вътрешнофирмените стандарти за качество на фирмата"
"Контакт с храни", "Изискванията на чл.16 от Регламент (ЕО) №1935/2004 за материалите и предметите от пласмаси, предназначени за контакт с храни"
