Origin Name,Тип,Диапазон,Плъгин,Приоритет,Стойност,Описание
ac1.allowed_attendees,array,,Access control 1,system,,Allowed attendees cards IDs.
ac1.card_reader.enabled,int,,Access control 1,system,1,"Card reader, enabled"
ac1.card_reader.model,str,,Access control 1,system,"""act230""",Card reader model
ac1.card_reader.port.baudrate,int,,Access control 1,system,9600,"Card reader, port, baud rate"
ac1.card_reader.port.name,str,,Access control 1,system,COM4,"Card reader, port, name"
ac1.card_reader.serial_number,str,,Access control 1,system,"""2897""","Card reader, serial number"
ac1.card_reader.vendor,int,,Access control 1,system,,"Card reader, vendor"
ac1.enabled,int,,Access control 1,system,1,"Card reader, enabled"
ac1.exit_button.enabled,int,,Access control 1,system,1,"Exit button, enabled"
ac1.exit_button.input,str,,Access control 1,system,"""DI0""","Exit button, input"
ac1.lock_mechanism.enabled,str,,Access control 1,system,1,"Lock mechanism, enabled"
ac1.lock_mechanism.output,str,,Access control 1,system,"""DO2""","Lock mechanism, output"
ac1.time_to_open,int,,Access control 1,system,10,"Lock mechanism, time to open"
ac2.allowed_attendees,array,,Access control 2,system,"[""445E6046010080FF""]",Allowed attendees cards IDs.
ac2.card_reader.enabled,int,,Access control 2,system,1,"Card reader, enabled"
ac2.card_reader.model,str,,Access control 2,system,"""act230""",Card reader model
ac2.card_reader.port.baudrate,int,,Access control 2,system,9600,"Card reader, port, baud rate"
ac2.card_reader.port.name,str,,Access control 2,system,COM5,"Card reader, port, name"
ac2.card_reader.serial_number,str,,Access control 2,system,"""2911""","Card reader, serial number"
ac2.card_reader.vendor,int,,Access control 2,system,"""TERACOM""","Card reader, vendor"
ac2.enabled,int,,Access control 2,system,1,"Card reader, enabled"
ac2.exit_button.enabled,int,,Access control 2,system,1,"Exit button, enabled"
ac2.exit_button.input,str,,Access control 2,system,"""DI0""","Exit button, input"
ac2.lock_mechanism.enabled,str,,Access control 2,system,1,"Lock mechanism, enabled"
ac2.lock_mechanism.output,str,,Access control 2,system,"""DO2""","Lock mechanism, output"
ac2.time_to_open,int,,Access control 2,system,10,"Lock mechanism, time to open"
at.enabled,int,,Anti Tampering,system,0,Enabled
at.input,str,,Anti Tampering,system,"""DI1""",Signal input
blinds.enabled,int,,Blinds,system,0,Enabled
blinds.input_fb,str,,Blinds,system,"""AI1""",Feedback input
blinds.output_ccw,str,,Blinds,system,"""DO0""",CCW output
blinds.output_cw,str,,Blinds,system,"""DO1""",CW output
blinds.position,int,,Blinds,system,0,Position
blinds.sun.azimuth.mou,str,,Blinds,system,"""deg""",Sun azimuth MOU
blinds.sun.azimuth.value,float,,Blinds,system,223.0418142258,Sun azimuth value
blinds.sun.elevation.mou,str,,Blinds,system,"""deg""",Sun elevation MOU
blinds.sun.elevation.value,float,,Blinds,system,41.592762155,Sun elevation value
cc.enabled,int,,Cold drink water,system,0,
cwf.input,str,,Cold drink water,system,"""DI6""",
cwf.tpl,int,,Cold drink water,system,10,
cwf.value,int,,Cold drink water,device,0,Cold water liters
hc.enabled,int,,Hot drink water,system,0,
hwf.input,str,,Hot drink water,system,"""DI7""",
hwf.tpl,int,,Hot drink water,system,10,
hwf.value,int,,Hot drink water,device,0,Hot water liters
dc.enabled,int,,Door closed,system,0,Enabled
dc.input,str,,Door closed,system,"""DI2""",Door tamper signal
dc.state,int,,Door closed,device,0,State
general.cold_water_fm.leak,float,,General,device,0,Reported liters for the last reporting period.
general.hot_water_fm.leak,float,,General,device,,Reported liters for the last reporting period.
general.is_empty,int,,General,device,0,Is the zone empty.
general.is_empty_timeout,int,,General,device,0,Time since empty.
hvac.adjust_temp,int,,HVAC,system,0,Adjust temperature.
hvac.air_temp_cent.circuit,str,,HVAC,system,"""28FFFCD0001703AE""",Air temp sensor central circuit.
hvac.air_temp_cent.dev,str,,HVAC,system,"""temp""",Air temp sensor central device.
hvac.air_temp_cent.enabled,int,,HVAC,system,1,Air temp sensor central enabled.
hvac.air_temp_cent.type,str,,HVAC,system,"""DS18B20""",Air temp sensor central type.
hvac.air_temp_lower.circuit,str,,HVAC,system,"""28FFC4EE00170349""",Air temp sensor lower circuit
hvac.air_temp_lower.dev,str,,HVAC,system,"""temp""",Air temp sensor lower device
hvac.air_temp_lower.enabled,int,,HVAC,system,1,Air temp sensor lower enabled
hvac.air_temp_lower.type,str,,HVAC,system,"""DS18B20""",Air temp sensor lower type
hvac.air_temp_upper.circuit,str,,HVAC,system,"""28FF2B70C11604B7""",Air temp sensor upper circuit
hvac.air_temp_upper.dev,str,,HVAC,system,"""temp""",Air temp sensor upper device
hvac.air_temp_upper.enabled,int,,HVAC,system,1,Air temp sensor upper enabled
hvac.air_temp_upper.type,str,,HVAC,system,"""DS18B20""",Air temp sensor upper type
hvac.convector.enabled,int,,HVAC,system,1,Convector enabled.
hvac.convector.stage_1.output,str,,HVAC,system,"""RO0""",Convector stage 1 output
hvac.convector.stage_2.output,str,,HVAC,system,"""RO1""",Convector stage 2 output
hvac.convector.stage_3.output,str,,HVAC,system,"""RO2""",Convector stage 3 output
hvac.convector.vendor,str,,HVAC,system,"""silpa""",Convector model
